"","date","species","count","notes","year"
"1697",2002-07-07,"scoter",0,"2 seals, 3 DCCO, 1 common murre",2002
"1698",2002-07-07,"shearwater",0,"2 seals, 3 DCCO, 1 common murre",2002
"1699",2002-07-07,"wisp",0,"2 seals, 3 DCCO, 1 common murre",2002
"1700",2002-07-07,"lbbg",0,"2 seals, 3 DCCO, 1 common murre",2002
"1701",2002-07-08,"herg",165,NA,2002
"1702",2002-07-08,"gbbg",15,NA,2002
"1703",2002-07-08,"coei_ad",68,NA,2002
"1704",2002-07-08,"coei_ju",8,NA,2002
"1705",2002-07-08,"blgu",299,NA,2002
"1706",2002-07-08,"puffin",0,NA,2002
"1707",2002-07-08,"dcco",0,NA,2002
"1708",2002-07-08,"ternsp",0,NA,2002
"1709",2002-07-08,"razo",0,NA,2002
"1710",2002-07-08,"lagu",0,NA,2002
"1711",2002-07-08,"comu",0,NA,2002
"1712",2002-07-08,"baea",0,NA,2002
"1713",2002-07-08,"noga",0,NA,2002
"1714",2002-07-08,"corvid",0,NA,2002
"1715",2002-07-08,"peepsp",0,NA,2002
"1716",2002-07-08,"seals",0,NA,2002
"1717",2002-07-08,"colo",0,NA,2002
"1718",2002-07-08,"cago",0,NA,2002
"1719",2002-07-08,"porpoise",0,NA,2002
"1720",2002-07-08,"raptor",0,NA,2002
"1721",2002-07-08,"gbhe",0,NA,2002
"1722",2002-07-08,"scoter",0,NA,2002
"1723",2002-07-08,"shearwater",0,NA,2002
"1724",2002-07-08,"wisp",0,NA,2002
"1725",2002-07-08,"lbbg",0,NA,2002
"1726",2002-07-09,"herg",200,NA,2002
"1727",2002-07-09,"gbbg",16,NA,2002
"1728",2002-07-09,"coei_ad",250,NA,2002
"1729",2002-07-09,"coei_ju",28,NA,2002
"1730",2002-07-09,"blgu",227,NA,2002
"1731",2002-07-09,"puffin",0,NA,2002
"1732",2002-07-09,"dcco",0,NA,2002
"1733",2002-07-09,"ternsp",0,NA,2002
"1734",2002-07-09,"razo",0,NA,2002
"1735",2002-07-09,"lagu",0,NA,2002
"1736",2002-07-09,"comu",0,NA,2002
"1737",2002-07-09,"baea",0,NA,2002
"1738",2002-07-09,"noga",0,NA,2002
"1739",2002-07-09,"corvid",0,NA,2002
"1740",2002-07-09,"peepsp",0,NA,2002
"1741",2002-07-09,"seals",0,NA,2002
"1742",2002-07-09,"colo",0,NA,2002
"1743",2002-07-09,"cago",0,NA,2002
"1744",2002-07-09,"porpoise",0,NA,2002
"1745",2002-07-09,"raptor",0,NA,2002
"1746",2002-07-09,"gbhe",0,NA,2002
"1747",2002-07-09,"scoter",0,NA,2002
"1748",2002-07-09,"shearwater",0,NA,2002
"1749",2002-07-09,"wisp",0,NA,2002
"1750",2002-07-09,"lbbg",0,NA,2002
"1751",2002-07-10,"herg",170,"1 ATPU, 1 DCCO",2002
"1752",2002-07-10,"gbbg",13,"1 ATPU, 1 DCCO",2002
"1753",2002-07-10,"coei_ad",175,"1 ATPU, 1 DCCO",2002
"1754",2002-07-10,"coei_ju",33,"1 ATPU, 1 DCCO",2002
"1755",2002-07-10,"blgu",238,"1 ATPU, 1 DCCO",2002
"1756",2002-07-10,"puffin",1,"1 ATPU, 1 DCCO",2002
"1757",2002-07-10,"dcco",1,"1 ATPU, 1 DCCO",2002
"1758",2002-07-10,"ternsp",0,"1 ATPU, 1 DCCO",2002
"1759",2002-07-10,"razo",0,"1 ATPU, 1 DCCO",2002
"1760",2002-07-10,"lagu",0,"1 ATPU, 1 DCCO",2002
"1761",2002-07-10,"comu",0,"1 ATPU, 1 DCCO",2002
"1762",2002-07-10,"baea",0,"1 ATPU, 1 DCCO",2002
"1763",2002-07-10,"noga",0,"1 ATPU, 1 DCCO",2002
"1764",2002-07-10,"corvid",0,"1 ATPU, 1 DCCO",2002
"1765",2002-07-10,"peepsp",0,"1 ATPU, 1 DCCO",2002
"1766",2002-07-10,"seals",0,"1 ATPU, 1 DCCO",2002
"1767",2002-07-10,"colo",0,"1 ATPU, 1 DCCO",2002
"1768",2002-07-10,"cago",0,"1 ATPU, 1 DCCO",2002
"1769",2002-07-10,"porpoise",0,"1 ATPU, 1 DCCO",2002
"1770",2002-07-10,"raptor",0,"1 ATPU, 1 DCCO",2002
"1771",2002-07-10,"gbhe",0,"1 ATPU, 1 DCCO",2002
"1772",2002-07-10,"scoter",0,"1 ATPU, 1 DCCO",2002
"1773",2002-07-10,"shearwater",0,"1 ATPU, 1 DCCO",2002
"1774",2002-07-10,"wisp",0,"1 ATPU, 1 DCCO",2002
"1775",2002-07-10,"lbbg",0,"1 ATPU, 1 DCCO",2002
"1776",2002-07-11,"herg",181,"3 DCCO",2002
"1777",2002-07-11,"gbbg",6,"3 DCCO",2002
"1778",2002-07-11,"coei_ad",526,"3 DCCO",2002
"1779",2002-07-11,"coei_ju",62,"3 DCCO",2002
"1780",2002-07-11,"blgu",122,"3 DCCO",2002
"1781",2002-07-11,"puffin",0,"3 DCCO",2002
"1782",2002-07-11,"dcco",3,"3 DCCO",2002
"1783",2002-07-11,"ternsp",0,"3 DCCO",2002
"1784",2002-07-11,"razo",0,"3 DCCO",2002
"1785",2002-07-11,"lagu",0,"3 DCCO",2002
"1786",2002-07-11,"comu",0,"3 DCCO",2002
"1787",2002-07-11,"baea",0,"3 DCCO",2002
"1788",2002-07-11,"noga",0,"3 DCCO",2002
"1789",2002-07-11,"corvid",0,"3 DCCO",2002
"1790",2002-07-11,"peepsp",0,"3 DCCO",2002
"1791",2002-07-11,"seals",0,"3 DCCO",2002
"1792",2002-07-11,"colo",0,"3 DCCO",2002
"1793",2002-07-11,"cago",0,"3 DCCO",2002
"1794",2002-07-11,"porpoise",0,"3 DCCO",2002
"1795",2002-07-11,"raptor",0,"3 DCCO",2002
"1796",2002-07-11,"gbhe",0,"3 DCCO",2002
"1797",2002-07-11,"scoter",0,"3 DCCO",2002
"1798",2002-07-11,"shearwater",0,"3 DCCO",2002
"1799",2002-07-11,"wisp",0,"3 DCCO",2002
"1800",2002-07-11,"lbbg",0,"3 DCCO",2002
"1801",2002-07-12,"herg",189,"1 seal pup on rocks",2002
"1802",2002-07-12,"gbbg",10,"1 seal pup on rocks",2002
"1803",2002-07-12,"coei_ad",760,"1 seal pup on rocks",2002
"1804",2002-07-12,"coei_ju",31,"1 seal pup on rocks",2002
"1805",2002-07-12,"blgu",262,"1 seal pup on rocks",2002
"1806",2002-07-12,"puffin",0,"1 seal pup on rocks",2002
"1807",2002-07-12,"dcco",0,"1 seal pup on rocks",2002
"1808",2002-07-12,"ternsp",0,"1 seal pup on rocks",2002
"1809",2002-07-12,"razo",0,"1 seal pup on rocks",2002
"1810",2002-07-12,"lagu",0,"1 seal pup on rocks",2002
"1811",2002-07-12,"comu",0,"1 seal pup on rocks",2002
"1812",2002-07-12,"baea",0,"1 seal pup on rocks",2002
"1813",2002-07-12,"noga",0,"1 seal pup on rocks",2002
"1814",2002-07-12,"corvid",0,"1 seal pup on rocks",2002
"1815",2002-07-12,"peepsp",0,"1 seal pup on rocks",2002
"1816",2002-07-12,"seals",1,"1 seal pup on rocks",2002
"1817",2002-07-12,"colo",0,"1 seal pup on rocks",2002
"1818",2002-07-12,"cago",0,"1 seal pup on rocks",2002
"1819",2002-07-12,"porpoise",0,"1 seal pup on rocks",2002
"1820",2002-07-12,"raptor",0,"1 seal pup on rocks",2002
"1821",2002-07-12,"gbhe",0,"1 seal pup on rocks",2002
"1822",2002-07-12,"scoter",0,"1 seal pup on rocks",2002
"1823",2002-07-12,"shearwater",0,"1 seal pup on rocks",2002
"1824",2002-07-12,"wisp",0,"1 seal pup on rocks",2002
"1825",2002-07-12,"lbbg",0,"1 seal pup on rocks",2002
"1826",2002-07-13,"herg",200,"1 ATPU, 1 harbor porpoise",2002
"1827",2002-07-13,"gbbg",14,"1 ATPU, 1 harbor porpoise",2002
"1828",2002-07-13,"coei_ad",350,"1 ATPU, 1 harbor porpoise",2002
"1829",2002-07-13,"coei_ju",17,"1 ATPU, 1 harbor porpoise",2002
"1830",2002-07-13,"blgu",200,"1 ATPU, 1 harbor porpoise",2002
"1831",2002-07-13,"puffin",1,"1 ATPU, 1 harbor porpoise",2002
"1832",2002-07-13,"dcco",0,"1 ATPU, 1 harbor porpoise",2002
"1833",2002-07-13,"ternsp",0,"1 ATPU, 1 harbor porpoise",2002
"1834",2002-07-13,"razo",0,"1 ATPU, 1 harbor porpoise",2002
"1835",2002-07-13,"lagu",0,"1 ATPU, 1 harbor porpoise",2002
"1836",2002-07-13,"comu",0,"1 ATPU, 1 harbor porpoise",2002
"1837",2002-07-13,"baea",0,"1 ATPU, 1 harbor porpoise",2002
"1838",2002-07-13,"noga",0,"1 ATPU, 1 harbor porpoise",2002
"1839",2002-07-13,"corvid",0,"1 ATPU, 1 harbor porpoise",2002
"1840",2002-07-13,"peepsp",0,"1 ATPU, 1 harbor porpoise",2002
"1841",2002-07-13,"seals",1,"1 ATPU, 1 harbor porpoise",2002
"1842",2002-07-13,"colo",0,"1 ATPU, 1 harbor porpoise",2002
"1843",2002-07-13,"cago",0,"1 ATPU, 1 harbor porpoise",2002
"1844",2002-07-13,"porpoise",0,"1 ATPU, 1 harbor porpoise",2002
"1845",2002-07-13,"raptor",0,"1 ATPU, 1 harbor porpoise",2002
"1846",2002-07-13,"gbhe",0,"1 ATPU, 1 harbor porpoise",2002
"1847",2002-07-13,"scoter",0,"1 ATPU, 1 harbor porpoise",2002
"1848",2002-07-13,"shearwater",0,"1 ATPU, 1 harbor porpoise",2002
"1849",2002-07-13,"wisp",0,"1 ATPU, 1 harbor porpoise",2002
"1850",2002-07-13,"lbbg",0,"1 ATPU, 1 harbor porpoise",2002
"1851",2002-07-14,"herg",170,"2 ATPU, 2 DCCO",2002
"1852",2002-07-14,"gbbg",10,"2 ATPU, 2 DCCO",2002
"1853",2002-07-14,"coei_ad",300,"2 ATPU, 2 DCCO",2002
"1854",2002-07-14,"coei_ju",30,"2 ATPU, 2 DCCO",2002
"1855",2002-07-14,"blgu",150,"2 ATPU, 2 DCCO",2002
"1856",2002-07-14,"puffin",2,"2 ATPU, 2 DCCO",2002
"1857",2002-07-14,"dcco",2,"2 ATPU, 2 DCCO",2002
"1858",2002-07-14,"ternsp",0,"2 ATPU, 2 DCCO",2002
"1859",2002-07-14,"razo",0,"2 ATPU, 2 DCCO",2002
"1860",2002-07-14,"lagu",0,"2 ATPU, 2 DCCO",2002
"1861",2002-07-14,"comu",0,"2 ATPU, 2 DCCO",2002
"1862",2002-07-14,"baea",0,"2 ATPU, 2 DCCO",2002
"1863",2002-07-14,"noga",0,"2 ATPU, 2 DCCO",2002
"1864",2002-07-14,"corvid",0,"2 ATPU, 2 DCCO",2002
"1865",2002-07-14,"peepsp",0,"2 ATPU, 2 DCCO",2002
"1866",2002-07-14,"seals",0,"2 ATPU, 2 DCCO",2002
"1867",2002-07-14,"colo",0,"2 ATPU, 2 DCCO",2002
"1868",2002-07-14,"cago",0,"2 ATPU, 2 DCCO",2002
"1869",2002-07-14,"porpoise",0,"2 ATPU, 2 DCCO",2002
"1870",2002-07-14,"raptor",0,"2 ATPU, 2 DCCO",2002
"1871",2002-07-14,"gbhe",0,"2 ATPU, 2 DCCO",2002
"1872",2002-07-14,"scoter",0,"2 ATPU, 2 DCCO",2002
"1873",2002-07-14,"shearwater",0,"2 ATPU, 2 DCCO",2002
"1874",2002-07-14,"wisp",0,"2 ATPU, 2 DCCO",2002
"1875",2002-07-14,"lbbg",0,"2 ATPU, 2 DCCO",2002
"1876",2002-07-17,"herg",165,NA,2002
"1877",2002-07-17,"gbbg",15,NA,2002
"1878",2002-07-17,"coei_ad",196,NA,2002
"1879",2002-07-17,"coei_ju",22,NA,2002
"1880",2002-07-17,"blgu",169,NA,2002
"1881",2002-07-17,"puffin",0,NA,2002
"1882",2002-07-17,"dcco",0,NA,2002
"1883",2002-07-17,"ternsp",0,NA,2002
"1884",2002-07-17,"razo",0,NA,2002
"1885",2002-07-17,"lagu",0,NA,2002
"1886",2002-07-17,"comu",0,NA,2002
"1887",2002-07-17,"baea",0,NA,2002
"1888",2002-07-17,"noga",0,NA,2002
"1889",2002-07-17,"corvid",0,NA,2002
"1890",2002-07-17,"peepsp",0,NA,2002
"1891",2002-07-17,"seals",0,NA,2002
"1892",2002-07-17,"colo",0,NA,2002
"1893",2002-07-17,"cago",0,NA,2002
"1894",2002-07-17,"porpoise",0,NA,2002
"1895",2002-07-17,"raptor",0,NA,2002
"1896",2002-07-17,"gbhe",0,NA,2002
"1897",2002-07-17,"scoter",0,NA,2002
"1898",2002-07-17,"shearwater",0,NA,2002
"1899",2002-07-17,"wisp",0,NA,2002
"1900",2002-07-17,"lbbg",0,NA,2002
"1901",2003-06-11,"herg",166,"1 tv.",2003
"1902",2003-06-11,"gbbg",21,"1 tv.",2003
"1903",2003-06-11,"coei_ad",29,"1 tv.",2003
"1904",2003-06-11,"coei_ju",0,"1 tv.",2003
"1905",2003-06-11,"blgu",366,"1 tv.",2003
"1906",2003-06-11,"puffin",0,"1 tv.",2003
"1907",2003-06-11,"dcco",0,"1 tv.",2003
"1908",2003-06-11,"ternsp",0,"1 tv.",2003
"1909",2003-06-11,"razo",0,"1 tv.",2003
"1910",2003-06-11,"lagu",0,"1 tv.",2003
"1911",2003-06-11,"comu",0,"1 tv.",2003
"1912",2003-06-11,"baea",0,"1 tv.",2003
"1913",2003-06-11,"noga",0,"1 tv.",2003
"1914",2003-06-11,"corvid",0,"1 tv.",2003
"1915",2003-06-11,"peepsp",0,"1 tv.",2003
"1916",2003-06-11,"seals",0,"1 tv.",2003
"1917",2003-06-11,"colo",0,"1 tv.",2003
"1918",2003-06-11,"cago",0,"1 tv.",2003
"1919",2003-06-11,"porpoise",0,"1 tv.",2003
"1920",2003-06-11,"raptor",1,"1 tv.",2003
"1921",2003-06-11,"gbhe",0,"1 tv.",2003
"1922",2003-06-11,"scoter",0,"1 tv.",2003
"1923",2003-06-11,"shearwater",0,"1 tv.",2003
"1924",2003-06-11,"wisp",0,"1 tv.",2003
"1925",2003-06-11,"lbbg",0,"1 tv.",2003
"1926",2003-06-12,"herg",119,"1 puff.",2003
"1927",2003-06-12,"gbbg",16,"1 puff.",2003
"1928",2003-06-12,"coei_ad",120,"1 puff.",2003
"1929",2003-06-12,"coei_ju",0,"1 puff.",2003
"1930",2003-06-12,"blgu",180,"1 puff.",2003
"1931",2003-06-12,"puffin",1,"1 puff.",2003
"1932",2003-06-12,"dcco",0,"1 puff.",2003
"1933",2003-06-12,"ternsp",0,"1 puff.",2003
"1934",2003-06-12,"razo",0,"1 puff.",2003
"1935",2003-06-12,"lagu",0,"1 puff.",2003
"1936",2003-06-12,"comu",0,"1 puff.",2003
"1937",2003-06-12,"baea",0,"1 puff.",2003
"1938",2003-06-12,"noga",0,"1 puff.",2003
"1939",2003-06-12,"corvid",0,"1 puff.",2003
"1940",2003-06-12,"peepsp",0,"1 puff.",2003
"1941",2003-06-12,"seals",0,"1 puff.",2003
"1942",2003-06-12,"colo",0,"1 puff.",2003
"1943",2003-06-12,"cago",0,"1 puff.",2003
"1944",2003-06-12,"porpoise",0,"1 puff.",2003
"1945",2003-06-12,"raptor",0,"1 puff.",2003
"1946",2003-06-12,"gbhe",0,"1 puff.",2003
"1947",2003-06-12,"scoter",0,"1 puff.",2003
"1948",2003-06-12,"shearwater",0,"1 puff.",2003
"1949",2003-06-12,"wisp",0,"1 puff.",2003
"1950",2003-06-12,"lbbg",0,"1 puff.",2003
"1951",2003-06-13,"herg",135,NA,2003
"1952",2003-06-13,"gbbg",17,NA,2003
"1953",2003-06-13,"coei_ad",8,NA,2003
"1954",2003-06-13,"coei_ju",0,NA,2003
"1955",2003-06-13,"blgu",136,NA,2003
"1956",2003-06-13,"puffin",0,NA,2003
"1957",2003-06-13,"dcco",0,NA,2003
"1958",2003-06-13,"ternsp",0,NA,2003
"1959",2003-06-13,"razo",0,NA,2003
"1960",2003-06-13,"lagu",0,NA,2003
"1961",2003-06-13,"comu",0,NA,2003
"1962",2003-06-13,"baea",0,NA,2003
"1963",2003-06-13,"noga",0,NA,2003
"1964",2003-06-13,"corvid",0,NA,2003
"1965",2003-06-13,"peepsp",0,NA,2003
"1966",2003-06-13,"seals",0,NA,2003
"1967",2003-06-13,"colo",0,NA,2003
"1968",2003-06-13,"cago",0,NA,2003
"1969",2003-06-13,"porpoise",0,NA,2003
"1970",2003-06-13,"raptor",0,NA,2003
"1971",2003-06-13,"gbhe",0,NA,2003
"1972",2003-06-13,"scoter",0,NA,2003
"1973",2003-06-13,"shearwater",0,NA,2003
"1974",2003-06-13,"wisp",0,NA,2003
"1975",2003-06-13,"lbbg",0,NA,2003
"1976",2003-06-15,"herg",117,"1 puff.",2003
"1977",2003-06-15,"gbbg",20,"1 puff.",2003
"1978",2003-06-15,"coei_ad",210,"1 puff.",2003
"1979",2003-06-15,"coei_ju",12,"1 puff.",2003
"1980",2003-06-15,"blgu",216,"1 puff.",2003
"1981",2003-06-15,"puffin",1,"1 puff.",2003
"1982",2003-06-15,"dcco",0,"1 puff.",2003
"1983",2003-06-15,"ternsp",0,"1 puff.",2003
"1984",2003-06-15,"razo",0,"1 puff.",2003
"1985",2003-06-15,"lagu",0,"1 puff.",2003
"1986",2003-06-15,"comu",0,"1 puff.",2003
"1987",2003-06-15,"baea",0,"1 puff.",2003
"1988",2003-06-15,"noga",0,"1 puff.",2003
"1989",2003-06-15,"corvid",0,"1 puff.",2003
"1990",2003-06-15,"peepsp",0,"1 puff.",2003
"1991",2003-06-15,"seals",0,"1 puff.",2003
"1992",2003-06-15,"colo",0,"1 puff.",2003
"1993",2003-06-15,"cago",0,"1 puff.",2003
"1994",2003-06-15,"porpoise",0,"1 puff.",2003
"1995",2003-06-15,"raptor",0,"1 puff.",2003
"1996",2003-06-15,"gbhe",0,"1 puff.",2003
"1997",2003-06-15,"scoter",0,"1 puff.",2003
"1998",2003-06-15,"shearwater",0,"1 puff.",2003
"1999",2003-06-15,"wisp",0,"1 puff.",2003
"2000",2003-06-15,"lbbg",0,"1 puff.",2003
"2001",2003-06-16,"herg",92,"1 puff., 11 cormor.",2003
"2002",2003-06-16,"gbbg",14,"1 puff., 11 cormor.",2003
"2003",2003-06-16,"coei_ad",360,"1 puff., 11 cormor.",2003
"2004",2003-06-16,"coei_ju",0,"1 puff., 11 cormor.",2003
"2005",2003-06-16,"blgu",142,"1 puff., 11 cormor.",2003
"2006",2003-06-16,"puffin",1,"1 puff., 11 cormor.",2003
"2007",2003-06-16,"dcco",11,"1 puff., 11 cormor.",2003
"2008",2003-06-16,"ternsp",0,"1 puff., 11 cormor.",2003
"2009",2003-06-16,"razo",0,"1 puff., 11 cormor.",2003
"2010",2003-06-16,"lagu",0,"1 puff., 11 cormor.",2003
"2011",2003-06-16,"comu",0,"1 puff., 11 cormor.",2003
"2012",2003-06-16,"baea",0,"1 puff., 11 cormor.",2003
"2013",2003-06-16,"noga",0,"1 puff., 11 cormor.",2003
"2014",2003-06-16,"corvid",0,"1 puff., 11 cormor.",2003
"2015",2003-06-16,"peepsp",0,"1 puff., 11 cormor.",2003
"2016",2003-06-16,"seals",0,"1 puff., 11 cormor.",2003
"2017",2003-06-16,"colo",0,"1 puff., 11 cormor.",2003
"2018",2003-06-16,"cago",0,"1 puff., 11 cormor.",2003
"2019",2003-06-16,"porpoise",0,"1 puff., 11 cormor.",2003
"2020",2003-06-16,"raptor",0,"1 puff., 11 cormor.",2003
"2021",2003-06-16,"gbhe",0,"1 puff., 11 cormor.",2003
"2022",2003-06-16,"scoter",0,"1 puff., 11 cormor.",2003
"2023",2003-06-16,"shearwater",0,"1 puff., 11 cormor.",2003
"2024",2003-06-16,"wisp",0,"1 puff., 11 cormor.",2003
"2025",2003-06-16,"lbbg",0,"1 puff., 11 cormor.",2003
"2026",2003-06-17,"herg",95,"1 cormor.",2003
"2027",2003-06-17,"gbbg",12,"1 cormor.",2003
"2028",2003-06-17,"coei_ad",410,"1 cormor.",2003
"2029",2003-06-17,"coei_ju",18,"1 cormor.",2003
"2030",2003-06-17,"blgu",122,"1 cormor.",2003
"2031",2003-06-17,"puffin",0,"1 cormor.",2003
"2032",2003-06-17,"dcco",1,"1 cormor.",2003
"2033",2003-06-17,"ternsp",0,"1 cormor.",2003
"2034",2003-06-17,"razo",0,"1 cormor.",2003
"2035",2003-06-17,"lagu",0,"1 cormor.",2003
"2036",2003-06-17,"comu",0,"1 cormor.",2003
"2037",2003-06-17,"baea",0,"1 cormor.",2003
"2038",2003-06-17,"noga",0,"1 cormor.",2003
"2039",2003-06-17,"corvid",0,"1 cormor.",2003
"2040",2003-06-17,"peepsp",0,"1 cormor.",2003
"2041",2003-06-17,"seals",0,"1 cormor.",2003
"2042",2003-06-17,"colo",0,"1 cormor.",2003
"2043",2003-06-17,"cago",0,"1 cormor.",2003
"2044",2003-06-17,"porpoise",0,"1 cormor.",2003
"2045",2003-06-17,"raptor",0,"1 cormor.",2003
"2046",2003-06-17,"gbhe",0,"1 cormor.",2003
"2047",2003-06-17,"scoter",0,"1 cormor.",2003
"2048",2003-06-17,"shearwater",0,"1 cormor.",2003
"2049",2003-06-17,"wisp",0,"1 cormor.",2003
"2050",2003-06-17,"lbbg",0,"1 cormor.",2003
"2051",2003-06-18,"herg",70,"1 puff.",2003
"2052",2003-06-18,"gbbg",0,"1 puff.",2003
"2053",2003-06-18,"coei_ad",68,"1 puff.",2003
"2054",2003-06-18,"coei_ju",7,"1 puff.",2003
"2055",2003-06-18,"blgu",107,"1 puff.",2003
"2056",2003-06-18,"puffin",1,"1 puff.",2003
"2057",2003-06-18,"dcco",0,"1 puff.",2003
"2058",2003-06-18,"ternsp",0,"1 puff.",2003
"2059",2003-06-18,"razo",0,"1 puff.",2003
"2060",2003-06-18,"lagu",0,"1 puff.",2003
"2061",2003-06-18,"comu",0,"1 puff.",2003
"2062",2003-06-18,"baea",0,"1 puff.",2003
"2063",2003-06-18,"noga",0,"1 puff.",2003
"2064",2003-06-18,"corvid",0,"1 puff.",2003
"2065",2003-06-18,"peepsp",0,"1 puff.",2003
"2066",2003-06-18,"seals",0,"1 puff.",2003
"2067",2003-06-18,"colo",0,"1 puff.",2003
"2068",2003-06-18,"cago",0,"1 puff.",2003
"2069",2003-06-18,"porpoise",0,"1 puff.",2003
"2070",2003-06-18,"raptor",0,"1 puff.",2003
"2071",2003-06-18,"gbhe",0,"1 puff.",2003
"2072",2003-06-18,"scoter",0,"1 puff.",2003
"2073",2003-06-18,"shearwater",0,"1 puff.",2003
"2074",2003-06-18,"wisp",0,"1 puff.",2003
"2075",2003-06-18,"lbbg",0,"1 puff.",2003
"2076",2003-06-20,"herg",130,NA,2003
"2077",2003-06-20,"gbbg",0,NA,2003
"2078",2003-06-20,"coei_ad",225,NA,2003
"2079",2003-06-20,"coei_ju",45,NA,2003
"2080",2003-06-20,"blgu",170,NA,2003
"2081",2003-06-20,"puffin",0,NA,2003
"2082",2003-06-20,"dcco",0,NA,2003
"2083",2003-06-20,"ternsp",0,NA,2003
"2084",2003-06-20,"razo",0,NA,2003
"2085",2003-06-20,"lagu",0,NA,2003
"2086",2003-06-20,"comu",0,NA,2003
"2087",2003-06-20,"baea",0,NA,2003
"2088",2003-06-20,"noga",0,NA,2003
"2089",2003-06-20,"corvid",0,NA,2003
"2090",2003-06-20,"peepsp",0,NA,2003
"2091",2003-06-20,"seals",0,NA,2003
"2092",2003-06-20,"colo",0,NA,2003
"2093",2003-06-20,"cago",0,NA,2003
"2094",2003-06-20,"porpoise",0,NA,2003
"2095",2003-06-20,"raptor",0,NA,2003
"2096",2003-06-20,"gbhe",0,NA,2003
"2097",2003-06-20,"scoter",0,NA,2003
"2098",2003-06-20,"shearwater",0,NA,2003
"2099",2003-06-20,"wisp",0,NA,2003
"2100",2003-06-20,"lbbg",0,NA,2003
"2101",2003-06-21,"herg",90,"1 crow",2003
"2102",2003-06-21,"gbbg",0,"1 crow",2003
"2103",2003-06-21,"coei_ad",130,"1 crow",2003
"2104",2003-06-21,"coei_ju",71,"1 crow",2003
"2105",2003-06-21,"blgu",120,"1 crow",2003
"2106",2003-06-21,"puffin",0,"1 crow",2003
"2107",2003-06-21,"dcco",0,"1 crow",2003
"2108",2003-06-21,"ternsp",0,"1 crow",2003
"2109",2003-06-21,"razo",0,"1 crow",2003
"2110",2003-06-21,"lagu",0,"1 crow",2003
"2111",2003-06-21,"comu",0,"1 crow",2003
"2112",2003-06-21,"baea",0,"1 crow",2003
"2113",2003-06-21,"noga",0,"1 crow",2003
"2114",2003-06-21,"corvid",1,"1 crow",2003
"2115",2003-06-21,"peepsp",0,"1 crow",2003
"2116",2003-06-21,"seals",0,"1 crow",2003
"2117",2003-06-21,"colo",0,"1 crow",2003
"2118",2003-06-21,"cago",0,"1 crow",2003
"2119",2003-06-21,"porpoise",0,"1 crow",2003
"2120",2003-06-21,"raptor",0,"1 crow",2003
"2121",2003-06-21,"gbhe",0,"1 crow",2003
"2122",2003-06-21,"scoter",0,"1 crow",2003
"2123",2003-06-21,"shearwater",0,"1 crow",2003
"2124",2003-06-21,"wisp",0,"1 crow",2003
"2125",2003-06-21,"lbbg",0,"1 crow",2003
"2126",2003-06-22,"herg",100,"1 puff.",2003
"2127",2003-06-22,"gbbg",28,"1 puff.",2003
"2128",2003-06-22,"coei_ad",85,"1 puff.",2003
"2129",2003-06-22,"coei_ju",45,"1 puff.",2003
"2130",2003-06-22,"blgu",210,"1 puff.",2003
"2131",2003-06-22,"puffin",1,"1 puff.",2003
"2132",2003-06-22,"dcco",0,"1 puff.",2003
"2133",2003-06-22,"ternsp",0,"1 puff.",2003
"2134",2003-06-22,"razo",0,"1 puff.",2003
"2135",2003-06-22,"lagu",0,"1 puff.",2003
"2136",2003-06-22,"comu",0,"1 puff.",2003
"2137",2003-06-22,"baea",0,"1 puff.",2003
"2138",2003-06-22,"noga",0,"1 puff.",2003
"2139",2003-06-22,"corvid",0,"1 puff.",2003
"2140",2003-06-22,"peepsp",0,"1 puff.",2003
"2141",2003-06-22,"seals",0,"1 puff.",2003
"2142",2003-06-22,"colo",0,"1 puff.",2003
"2143",2003-06-22,"cago",0,"1 puff.",2003
"2144",2003-06-22,"porpoise",0,"1 puff.",2003
"2145",2003-06-22,"raptor",0,"1 puff.",2003
"2146",2003-06-22,"gbhe",0,"1 puff.",2003
"2147",2003-06-22,"scoter",0,"1 puff.",2003
"2148",2003-06-22,"shearwater",0,"1 puff.",2003
"2149",2003-06-22,"wisp",0,"1 puff.",2003
"2150",2003-06-22,"lbbg",0,"1 puff.",2003
"2151",2003-06-24,"herg",106,"7 puff.",2003
"2152",2003-06-24,"gbbg",0,"7 puff.",2003
"2153",2003-06-24,"coei_ad",101,"7 puff.",2003
"2154",2003-06-24,"coei_ju",43,"7 puff.",2003
"2155",2003-06-24,"blgu",355,"7 puff.",2003
"2156",2003-06-24,"puffin",7,"7 puff.",2003
"2157",2003-06-24,"dcco",0,"7 puff.",2003
"2158",2003-06-24,"ternsp",0,"7 puff.",2003
"2159",2003-06-24,"razo",0,"7 puff.",2003
"2160",2003-06-24,"lagu",0,"7 puff.",2003
"2161",2003-06-24,"comu",0,"7 puff.",2003
"2162",2003-06-24,"baea",0,"7 puff.",2003
"2163",2003-06-24,"noga",0,"7 puff.",2003
"2164",2003-06-24,"corvid",0,"7 puff.",2003
"2165",2003-06-24,"peepsp",0,"7 puff.",2003
"2166",2003-06-24,"seals",0,"7 puff.",2003
"2167",2003-06-24,"colo",0,"7 puff.",2003
"2168",2003-06-24,"cago",0,"7 puff.",2003
"2169",2003-06-24,"porpoise",0,"7 puff.",2003
"2170",2003-06-24,"raptor",0,"7 puff.",2003
